City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
296,Labuan,MY,5.28,115.24,80.6,83,75,8.05,broken clouds,0.0,0.0
297,La Fria,VE,8.22,-72.24,80.6,69,75,3.36,haze,0.0,0.0
298,Mnogovershinnyy,RU,53.94,139.92,5.52,82,0,1.05,clear sky,0.0,0.0
299,Guangyuan,CN,32.44,105.82,52.0,79,87,2.77,overcast clouds,0.0,0.0
300,Amarpur,IN,25.03,86.9,66.0,63,86,3.36,light rain,0.13,0.0
301,Deder,ET,9.32,41.45,64.63,72,0,0.63,clear sky,0.0,0.0
302,Marystown,CA,47.17,-55.15,27.9,89,100,27.09,light snow,0.0,0.13
303,Hobyo,SO,5.35,48.53,78.22,66,76,18.66,broken clouds,0.0,0.0
304,Dikson,RU,73.51,80.55,16.36,93,100,24.7,light snow,0.0,0.88
305,Kavieng,PG,-2.57,150.8,84.09,71,0,8.39,clear sky,0.0,0.0
306,Cheremukhovo,RU,60.35,59.99,20.32,93,56,3.11,broken clouds,0.0,0.0
307,Athabasca,CA,54.72,-113.29,28.9,77,16,10.78,few clouds,0.0,0.0
308,Vila Franca Do Campo,PT,37.72,-25.43,55.4,82,20,3.36,few clouds,0.0,0.0
309,Meulaboh,ID,4.14,96.13,82.02,74,65,6.2,light rain,0.19,0.0
310,Cidreira,BR,-30.18,-50.21,70.99,64,8,14.88,clear sky,0.0,0.0
311,Comodoro Rivadavia,AR,-45.87,-67.5,82.4,42,32,4.7,scattered clouds,0.0,0.0
312,Rawson,AR,-43.3,-65.1,69.66,45,0,29.39,clear sky,0.0,0.0
313,Gazojak,TM,41.19,61.4,41.05,75,100,10.33,overcast clouds,0.0,0.0
314,Khanpur,PK,28.65,70.66,61.84,65,0,4.16,clear sky,0.0,0.0
315,Neiafu,TO,-18.65,-173.98,82.4,88,75,6.93,broken clouds,0.0,0.0
316,Dingle,PH,11.0,122.67,74.48,85,0,14.07,clear sky,0.0,0.0
317,Alta Floresta,BR,-9.88,-56.09,73.15,92,71,1.01,light rain,0.69,0.0
318,Sambava,MG,-14.27,50.17,74.48,83,100,2.19,overcast clouds,0.0,0.0
319,Bathsheba,BB,13.22,-59.52,77.0,83,20,5.82,few clouds,0.0,0.0
320,Taoudenni,ML,22.68,-3.98,75.83,12,1,13.38,clear sky,0.0,0.0
321,Khuzhir,RU,53.19,107.34,16.36,81,99,8.43,overcast clouds,0.0,0.0
322,Vestmannaeyjar,IS,63.44,-20.27,35.94,82,67,14.97,light snow,0.0,0.31
323,Port Lincoln,AU,-34.73,135.87,75.13,50,3,7.45,clear sky,0.0,0.0
324,Henties Bay,NA,-22.12,14.28,64.0,89,1,4.16,clear sky,0.0,0.0
325,Mutoko,ZW,-17.4,32.23,68.56,90,93,0.83,overcast clouds,0.0,0.0
326,Fukue,JP,32.69,128.84,46.4,52,20,13.87,few clouds,0.0,0.0
327,Naantali,FI,60.45,22.03,37.99,69,83,18.34,broken clouds,0.0,0.0
328,Cairns,AU,-16.92,145.77,79.0,94,75,11.41,light intensity shower rain,0.0,0.0
329,Arman,RU,59.7,150.17,0.95,92,100,6.22,light snow,0.0,0.19
330,Porto Novo,BJ,6.5,2.6,84.2,89,20,10.29,few clouds,0.0,0.0
331,Coffs Harbour,AU,-30.3,153.13,75.2,83,75,10.29,light intensity shower rain,0.0,0.0
332,Dunedin,NZ,-45.87,170.5,64.99,58,24,8.99,few clouds,0.0,0.0
333,Saint-Pierre,RE,-21.34,55.48,75.2,64,85,5.82,overcast clouds,0.0,0.0
334,Lorengau,PG,-2.02,147.27,82.98,73,29,6.8,scattered clouds,0.0,0.0
335,Kuusamo,FI,65.97,29.18,32.0,98,90,9.17,light snow,0.0,0.0
336,Riacho De Santana,BR,-13.61,-42.94,82.4,74,72,6.93,light rain,1.31,0.0
337,Magomeni,TZ,-6.8,39.25,81.99,82,100,10.36,overcast clouds,0.0,0.0
338,Sakakah,SA,29.97,40.21,48.2,57,0,6.29,clear sky,0.0,0.0
339,Omboue,GA,-1.57,9.26,76.23,94,100,2.48,light rain,1.38,0.0
340,Klaksvik,FO,62.23,-6.59,35.6,69,82,9.35,broken clouds,0.0,0.0
341,Isla Vista,US,34.41,-119.86,64.0,63,75,11.41,broken clouds,0.0,0.0
342,Belmonte,BR,-15.86,-38.88,80.6,83,20,5.82,few clouds,0.0,0.0
343,Khorixas,NA,-20.37,14.97,74.03,52,1,2.19,clear sky,0.0,0.0
344,Brigham City,US,41.51,-112.02,44.6,39,1,5.82,clear sky,0.0,0.0
345,Sao Bartolomeu De Messines,PT,37.26,-8.29,60.01,76,35,5.82,scattered clouds,0.0,0.0
346,Severo-Kurilsk,RU,50.68,156.12,16.92,87,65,7.09,broken clouds,0.0,0.0
347,Port Macquarie,AU,-31.43,152.92,75.2,57,40,5.82,scattered clouds,0.0,0.0
348,Groningen,NL,53.25,6.75,46.99,70,100,13.87,overcast clouds,0.0,0.0
349,Kashary,RU,49.04,41.01,32.81,99,100,6.11,light snow,0.0,0.87
350,Cockburn Town,TC,21.46,-71.14,77.07,78,0,14.63,light rain,0.38,0.0
351,Marivan,IR,35.52,46.18,39.74,86,78,4.41,light rain,0.31,0.0
352,Ouadda,CF,8.08,22.4,72.81,14,0,5.32,clear sky,0.0,0.0
353,Kihei,US,20.79,-156.47,77.0,61,75,27.07,broken clouds,0.0,0.0
354,San Pedro De Ycuamandiyu,PY,-24.09,-57.08,67.95,40,1,5.17,clear sky,0.0,0.0
355,Tomatlan,MX,19.93,-105.25,80.64,64,37,5.93,scattered clouds,0.0,0.0
356,Sayyan,YE,15.17,44.32,51.73,42,0,1.9,clear sky,0.0,0.0
357,Naze,JP,28.37,129.48,64.4,59,40,12.75,scattered clouds,0.0,0.0
358,Acari,PE,-15.43,-74.62,68.29,83,42,4.81,scattered clouds,0.0,0.0
359,Geraldton,AU,-28.77,114.6,78.8,61,40,14.99,scattered clouds,0.0,0.0
360,Touho,NC,-20.78,165.23,83.39,58,2,5.44,clear sky,0.0,0.0
361,Dingli,MT,35.86,14.38,53.6,58,20,6.93,few clouds,0.0,0.0
362,Sicamous,CA,50.83,-118.99,35.6,93,90,2.24,overcast clouds,0.0,0.0
363,Santiago De Cao,PE,-7.96,-79.24,73.4,88,20,8.05,haze,0.0,0.0
364,Elizabeth City,US,36.29,-76.25,44.01,70,1,5.84,clear sky,0.0,0.0
365,Vicksburg,US,32.35,-90.88,53.6,40,1,1.3,clear sky,0.0,0.0
366,Port Lavaca,US,28.61,-96.63,60.8,67,1,13.87,clear sky,0.0,0.0
367,Biu,NG,10.61,12.19,79.21,12,0,16.53,clear sky,0.0,0.0
368,Donetsk,UA,48.0,37.8,32.58,98,100,4.81,overcast clouds,0.0,0.0
369,Jerantut,MY,3.94,102.36,70.32,92,44,2.1,scattered clouds,0.0,0.0
370,Viedma,AR,-40.81,-63.0,66.24,44,0,16.37,clear sky,0.0,0.0
371,Vuktyl,RU,63.86,57.31,31.15,90,100,14.43,overcast clouds,0.0,0.0
372,Magistralnyy,RU,56.17,107.45,13.01,91,100,3.74,overcast clouds,0.0,0.0
373,Port Augusta,AU,-32.5,137.77,84.99,47,0,3.36,clear sky,0.0,0.0
374,Priekule,LV,56.45,21.59,41.0,80,71,28.86,broken clouds,0.0,0.0
375,Hami,CN,42.8,93.45,28.06,57,3,4.43,clear sky,0.0,0.0
376,Pout,SN,14.77,-17.06,69.8,94,20,14.99,few clouds,0.0,0.0
377,Gimli,CA,50.63,-96.99,30.0,70,100,4.83,overcast clouds,0.0,0.0
378,Mpanda,TZ,-6.37,31.04,66.38,97,100,0.81,moderate rain,3.63,0.0
379,La Rioja,ES,42.25,-2.5,39.2,86,31,1.12,scattered clouds,0.0,0.0
380,Oxford,GB,51.75,-1.26,50.0,93,100,12.75,light rain,0.0,0.0
381,Bowen,AU,-20.02,148.23,81.0,94,90,13.87,overcast clouds,0.0,0.0
382,Shumskiy,RU,54.83,99.13,9.7,91,95,2.21,overcast clouds,0.0,0.0
383,Okhotsk,RU,59.38,143.3,-7.38,95,74,4.83,broken clouds,0.0,0.0
384,Swift Current,CA,50.28,-107.8,32.0,91,90,20.8,overcast clouds,0.0,0.0
385,Divnomorskoye,RU,44.5,38.14,43.03,81,99,10.42,overcast clouds,0.0,0.0
386,Akcakoca,TR,41.09,31.12,35.49,88,92,4.05,light snow,0.0,0.12
387,Karratha,AU,-20.74,116.85,80.91,69,1,13.15,clear sky,0.0,0.0
388,Ust-Nera,RU,64.57,143.2,-23.33,98,100,1.43,overcast clouds,0.0,0.0
389,Port Blair,IN,11.67,92.75,80.6,83,40,4.7,mist,0.0,0.0
390,Hakkari,TR,37.58,44.17,26.2,97,100,4.09,snow,0.0,4.38
391,Kavaratti,IN,10.57,72.64,81.93,75,83,8.39,broken clouds,0.0,0.0
392,Sebinkarahisar,TR,40.29,38.42,24.22,97,100,3.83,light snow,0.0,1.0
393,Khoy,IR,38.55,44.95,31.93,77,85,4.0,overcast clouds,0.0,0.0
394,Ahipara,NZ,-35.17,173.17,67.14,69,6,21.74,clear sky,0.0,0.0
395,Itoman,JP,26.12,127.67,64.4,59,20,12.75,few clouds,0.0,0.0
396,Qandala,SO,11.47,49.87,73.6,68,0,4.92,clear sky,0.0,0.0
397,Shizunai,JP,42.33,142.37,28.08,89,100,19.93,light snow,0.0,1.13
398,Batagay-Alyta,RU,67.8,130.41,-15.16,76,76,2.91,broken clouds,0.0,0.0
399,Huanuco,PE,-9.93,-76.24,48.97,95,100,4.25,light rain,1.44,0.0
400,Roma,US,43.21,-75.46,32.0,73,1,6.46,clear sky,0.0,0.0
401,Mahebourg,MU,-20.41,57.7,75.99,94,20,2.24,few clouds,0.0,0.0
402,Zbarazh,UA,49.66,25.78,37.72,68,100,12.8,overcast clouds,0.0,0.0
403,Mastung,PK,29.8,66.84,43.72,58,0,2.39,clear sky,0.0,0.0
404,Rayadrug,IN,14.7,76.87,66.34,88,7,3.8,clear sky,0.0,0.0
405,Beringovskiy,RU,63.05,179.32,-7.01,90,20,4.32,few clouds,0.0,0.0
406,Parrita,CR,9.52,-84.32,73.4,60,20,13.87,few clouds,0.0,0.0
407,Asau,RO,46.43,26.4,36.0,74,49,6.93,scattered clouds,0.0,0.0
408,Sobolevo,RU,54.43,31.9,34.41,95,100,26.02,snow,0.0,2.13
409,Manavalakurichi,IN,8.13,77.3,77.0,88,20,3.36,mist,0.0,0.0
410,Pahrump,US,36.21,-115.98,52.0,93,90,6.93,moderate rain,0.0,0.0
411,Ilo,PE,-17.64,-71.34,73.31,87,94,4.03,light rain,0.25,0.0
412,Naifaru,MV,5.44,73.37,83.39,76,90,18.7,light rain,1.69,0.0
413,Vanimo,PG,-2.67,141.3,81.63,79,60,7.61,light rain,0.13,0.0
414,Puerto Rico,AR,-26.8,-55.02,61.09,53,19,2.95,few clouds,0.0,0.0
415,Marsa Matruh,EG,31.35,27.25,57.47,68,74,8.5,light rain,0.5,0.0
416,Shimoda,JP,34.67,138.95,54.0,53,20,18.34,few clouds,0.0,0.0
417,Gladstone,AU,-23.85,151.25,78.8,74,40,16.11,scattered clouds,0.0,0.0
418,Tayu,ID,-6.54,111.05,77.5,89,100,7.45,light rain,2.94,0.0
419,Aksarka,RU,66.56,67.8,22.84,90,78,18.32,broken clouds,0.0,0.0
420,Mitu,CO,1.2,-70.17,75.54,94,91,1.81,light rain,1.19,0.0
421,Hohhot,CN,40.81,111.65,14.0,72,0,4.47,clear sky,0.0,0.0
422,Moses Lake,US,47.13,-119.28,55.0,50,1,5.82,clear sky,0.0,0.0
423,Dukhovshchina,RU,55.19,32.41,34.45,92,100,22.82,snow,0.0,2.81
424,Urumqi,CN,43.8,87.6,24.8,73,18,4.47,few clouds,0.0,0.0
425,Batemans Bay,AU,-35.72,150.18,73.0,73,77,15.01,broken clouds,0.0,0.0
426,Wuwei,CN,37.93,102.64,30.65,41,0,1.48,clear sky,0.0,0.0
427,Tono,JP,39.32,141.53,37.4,69,75,13.87,light shower snow,0.0,0.0
428,Jacareacanga,BR,-6.22,-57.75,74.5,96,96,0.94,light rain,0.81,0.0
429,Oranjemund,NA,-28.55,16.43,62.35,92,2,10.78,clear sky,0.0,0.0
430,Hovd,MN,48.01,91.64,17.65,67,100,3.2,overcast clouds,0.0,0.0
431,Acajutla,SV,13.59,-89.83,82.81,65,0,6.71,clear sky,0.0,0.0
432,Vardo,NO,70.37,31.11,33.66,80,3,16.08,clear sky,0.0,0.0
433,Vrangel,RU,42.73,133.08,26.38,63,0,37.04,clear sky,0.0,0.0
434,Dracut,US,42.67,-71.3,39.0,44,1,10.29,clear sky,0.0,0.0
435,Gornopravdinsk,RU,60.05,69.9,8.2,96,31,6.69,scattered clouds,0.0,0.0
436,Amahai,ID,-3.33,128.92,82.96,76,60,15.7,broken clouds,0.0,0.0
437,Maniitsoq,GL,65.42,-52.9,9.7,60,100,8.37,light snow,0.0,0.13
438,Kailua,US,21.4,-157.74,80.6,73,40,12.75,scattered clouds,0.0,0.0
439,Inhambane,MZ,-23.86,35.38,80.76,76,26,4.54,scattered clouds,0.0,0.0
440,Ludvika,SE,60.15,15.19,36.0,64,25,18.34,scattered clouds,0.0,0.0
441,Chiang Khong,TH,20.26,100.4,63.0,100,20,2.8,few clouds,0.0,0.0
442,Berdigestyakh,RU,62.1,126.7,-6.59,97,100,3.47,overcast clouds,0.0,0.0
443,Urengoy,RU,65.97,78.37,8.01,93,96,16.64,overcast clouds,0.0,0.0
444,Rio Grande,BR,-32.03,-52.1,64.0,86,31,12.68,scattered clouds,0.0,0.0
445,Asosa,ET,10.07,34.53,70.45,17,12,4.92,few clouds,0.0,0.0
446,Eyl,SO,7.98,49.82,76.77,77,52,20.45,broken clouds,0.0,0.0
447,Esmeraldas,BR,-19.76,-44.31,69.8,94,75,6.93,thunderstorm with light rain,0.0,0.0
448,Yar-Sale,RU,66.83,70.83,20.66,90,82,16.75,broken clouds,0.0,0.0
449,Le Moule,GP,16.33,-61.35,77.0,78,75,3.36,broken clouds,0.0,0.0
450,Brae,GB,60.4,-1.35,42.8,80,74,12.75,light rain,0.25,0.0
451,Balabac,PH,7.99,117.06,80.62,73,11,17.72,few clouds,0.0,0.0
452,Takoradi,GH,4.88,-1.76,79.07,92,63,3.85,broken clouds,0.0,0.0
453,Puerto Del Rosario,ES,28.5,-13.86,68.0,72,17,19.46,few clouds,0.0,0.0
454,Nouadhibou,MR,20.93,-17.03,63.34,87,72,18.92,broken clouds,0.0,0.0
455,Visnes,NO,59.36,5.22,42.8,81,100,38.03,light rain,1.13,0.0
456,Si Racha,TH,13.17,100.93,84.0,50,14,6.93,haze,0.0,0.0
457,Kununurra,AU,-15.77,128.73,87.8,52,30,3.36,scattered clouds,0.0,0.0
458,Abu Dhabi,AE,24.47,54.37,71.6,83,0,2.24,haze,0.0,0.0
459,Port Hedland,AU,-20.32,118.57,84.2,70,56,10.29,broken clouds,0.0,0.0
460,Rantoul,US,40.31,-88.16,39.0,59,1,5.82,clear sky,0.0,0.0
461,Najran,SA,17.49,44.13,64.4,39,29,3.65,scattered clouds,0.0,0.0
462,Tongliao,CN,43.61,122.27,26.35,43,100,14.25,overcast clouds,0.0,0.0
463,Pangnirtung,CA,66.15,-65.71,-32.35,97,90,2.17,overcast clouds,0.0,0.0
464,Mehamn,NO,71.04,27.85,28.85,82,24,16.75,few clouds,0.0,0.0
465,Fort Frances,CA,48.6,-93.4,35.6,55,1,3.76,clear sky,0.0,0.0
466,Bouca,CF,6.51,18.27,80.85,20,57,4.18,broken clouds,0.0,0.0
467,Biak,ID,-0.91,122.88,82.8,75,84,12.21,light rain,1.19,0.0
468,Tual,ID,-5.67,132.75,82.54,78,49,15.9,light rain,1.0,0.0
469,Grand Forks,US,47.93,-97.03,33.8,74,1,9.17,clear sky,0.0,0.0
470,Corinto,GR,37.94,22.96,48.99,81,75,9.17,broken clouds,0.0,0.0
471,Constantine,DZ,36.37,6.61,37.4,93,20,3.36,few clouds,0.0,0.0
472,Narsaq,GL,60.92,-46.05,21.2,67,100,11.41,light snow,0.0,0.0
473,Navirai,BR,-23.07,-54.19,65.43,55,1,5.55,clear sky,0.0,0.0
474,Lewiston,US,44.1,-70.21,35.6,63,1,3.36,clear sky,0.0,0.0
475,Saint John,CA,45.27,-66.07,30.2,54,5,3.36,clear sky,0.0,0.0
476,Ixil,MX,21.15,-89.48,73.4,56,20,4.7,few clouds,0.0,0.0
477,Lubango,AO,-14.92,13.49,63.01,53,99,3.44,overcast clouds,0.0,0.0
478,Alta,NO,69.97,23.27,32.0,68,56,13.87,broken clouds,0.0,0.0
479,Hambantota,LK,6.12,81.12,79.95,79,100,21.94,overcast clouds,0.0,0.0
480,Palmer,US,42.16,-72.33,36.0,43,20,4.83,few clouds,0.0,0.0
481,Marzuq,YE,14.4,46.47,60.96,40,0,3.27,clear sky,0.0,0.0
482,Olinda,BR,-8.01,-34.86,84.2,74,20,5.82,few clouds,0.0,0.0
483,Arzgir,RU,45.37,44.22,33.66,81,88,6.26,overcast clouds,0.0,0.0
484,Wanning,CN,18.8,110.4,67.06,84,48,4.21,light rain,0.19,0.0
485,Paragominas,BR,-2.97,-47.48,73.8,92,82,2.28,broken clouds,0.0,0.0
486,Iguape,BR,-24.71,-47.56,66.34,91,100,2.98,light rain,0.25,0.0
487,Alice Springs,AU,-23.7,133.88,82.4,20,0,10.29,clear sky,0.0,0.0
488,Bijar,IR,35.87,47.61,31.37,83,59,4.25,broken clouds,0.0,0.0
489,Kvitok,RU,56.07,98.48,8.42,97,91,2.82,overcast clouds,0.0,0.0
490,Khani,GE,41.96,42.96,44.6,100,90,2.24,shower rain,0.0,0.0
491,Le Port,RE,-20.94,55.29,75.2,73,100,5.82,overcast clouds,0.0,0.0
492,Sibolga,ID,1.74,98.78,69.78,88,0,3.76,clear sky,0.0,0.0
493,Dolzhanskaya,RU,46.63,37.8,37.89,90,96,8.5,overcast clouds,0.0,0.0
494,Inuvik,CA,68.35,-133.72,-0.4,84,90,5.82,light snow,0.0,0.0
495,Ornskoldsvik,SE,63.29,18.72,33.8,74,100,20.8,overcast clouds,0.0,0.0
496,Chabahar,IR,25.29,60.64,67.53,81,0,2.44,clear sky,0.0,0.0
497,Coruripe,BR,-10.13,-36.18,81.55,81,26,13.13,scattered clouds,0.0,0.0
498,Black River,JM,18.03,-77.85,80.6,65,20,6.93,few clouds,0.0,0.0
499,Aklavik,CA,68.22,-135.01,-0.4,77,75,6.93,broken clouds,0.0,0.0
500,Maungatapere,NZ,-35.75,174.2,70.41,49,18,12.82,light rain,0.13,0.0
501,Zaysan,KZ,47.47,84.87,21.92,95,96,1.83,overcast clouds,0.0,0.0
502,Banjar,ID,-8.19,114.97,82.2,71,70,3.11,broken clouds,0.0,0.0
503,Taganak,PH,6.08,118.3,82.4,74,40,11.41,scattered clouds,0.0,0.0
504,Kasane,BW,-17.82,25.15,68.22,97,91,2.64,moderate rain,5.19,0.0
505,Maxixe,MZ,-23.86,35.35,80.76,76,26,4.54,scattered clouds,0.0,0.0
506,Namatanai,PG,-3.67,152.43,85.24,71,83,8.84,broken clouds,0.0,0.0
507,The Valley,AI,18.22,-63.06,78.8,74,20,1.12,few clouds,0.0,0.0
508,Havelock,US,34.88,-76.9,42.8,64,1,1.9,clear sky,0.0,0.0
509,Atar,MR,20.52,-13.05,70.86,14,99,2.06,overcast clouds,0.0,0.0
510,Mogok,MM,22.92,96.5,63.52,43,75,2.64,broken clouds,0.0,0.0
511,Shestakovo,RU,56.49,103.96,5.97,97,88,2.55,overcast clouds,0.0,0.0
512,Yoichi,JP,43.2,140.77,36.0,97,90,16.11,light shower snow,0.0,0.0
513,Sola,VU,-13.88,167.55,87.8,70,75,4.7,broken clouds,0.0,0.0
514,Noumea,NC,-22.28,166.46,91.4,49,0,10.29,clear sky,0.0,0.0
515,Zhanaozen,KZ,43.3,52.8,39.87,70,100,9.33,overcast clouds,0.0,0.0
516,Kruisfontein,ZA,-34.0,24.73,60.31,74,99,10.02,light rain,0.31,0.0
517,Codrington,AU,-38.27,141.97,59.49,76,0,3.47,clear sky,0.0,0.0
518,Waslala,NI,13.23,-85.38,73.72,70,14,4.52,few clouds,0.0,0.0
519,Kloulklubed,PW,7.04,134.26,80.6,83,90,10.29,overcast clouds,0.0,0.0
520,Kuching,MY,1.55,110.33,75.2,100,40,2.24,light rain,0.0,0.0
521,Makakilo City,US,21.35,-158.09,80.6,57,75,10.29,broken clouds,0.0,0.0
522,Beyneu,KZ,45.32,55.2,33.67,78,71,8.57,broken clouds,0.0,0.0
523,Boa Vista,BR,2.82,-60.67,89.6,43,42,4.7,scattered clouds,0.0,0.0
524,Tignere,CM,7.37,12.65,70.61,23,0,1.66,clear sky,0.0,0.0
525,Tres Picos,MX,15.87,-93.53,71.26,65,0,9.33,clear sky,0.0,0.0
526,Prijepolje,RS,43.37,19.64,32.0,72,96,5.82,overcast clouds,0.0,0.0
527,Oskemen,KZ,49.96,82.61,26.6,92,90,6.71,shower snow,0.0,0.0
528,Mabama,TZ,-5.13,32.53,66.2,95,99,3.29,light rain,0.69,0.0
529,Oriximina,BR,-1.77,-55.87,78.48,87,100,3.11,overcast clouds,0.0,0.0
530,Bacungan,PH,9.91,118.7,82.4,65,20,13.87,few clouds,0.0,0.0
531,Aksu,CN,41.12,80.26,31.51,52,1,3.98,clear sky,0.0,0.0
532,Ialibu,PG,-6.28,143.99,74.71,68,79,2.46,broken clouds,0.0,0.0
533,Ketchikan,US,55.34,-131.65,41.0,80,75,16.11,broken clouds,0.0,0.0
534,Polis,CY,35.04,32.43,57.2,58,90,4.7,overcast clouds,0.0,0.0
535,San Patricio,MX,19.22,-104.7,80.6,78,5,5.82,clear sky,0.0,0.0
536,Baruun-Urt,MN,46.68,113.28,12.51,82,85,8.72,overcast clouds,0.0,0.0
537,Melville,US,40.79,-73.42,46.4,26,1,5.82,clear sky,0.0,0.0
538,Buala,SB,-8.14,159.59,86.49,66,6,2.93,light rain,1.25,0.0
539,Bealanana,MG,-14.55,48.73,64.99,94,88,2.08,light rain,0.25,0.0
540,Nurota,UZ,40.56,65.69,39.2,93,100,6.93,mist,0.0,0.0
541,Grong,NO,64.47,12.31,33.08,96,100,13.15,snow,0.0,3.94
542,Gull Lake,CA,50.1,-108.48,32.0,90,90,20.8,overcast clouds,0.0,0.0
543,Cruz Grande,MX,16.73,-99.13,84.2,74,5,11.41,clear sky,0.0,0.0
544,Starkville,US,33.45,-88.82,48.2,61,1,3.36,clear sky,0.0,0.0
545,Amparafaravola,MG,-17.58,48.22,64.17,97,100,4.27,heavy intensity rain,18.38,0.0
546,Kendari,ID,-3.94,122.5,80.64,85,95,2.37,light rain,1.12,0.0
547,Puerto Ayacucho,VE,5.66,-67.62,93.2,44,75,9.17,broken clouds,0.0,0.0
548,Mezhova,UA,48.25,36.73,33.24,97,100,5.26,overcast clouds,0.0,0.0
549,Araouane,ML,18.9,-3.53,79.63,11,79,9.69,broken clouds,0.0,0.0
550,Talara,PE,-4.58,-81.27,78.6,83,16,7.14,few clouds,0.0,0.0
551,Youghal,IE,51.95,-7.85,50.0,100,75,11.41,light rain,0.0,0.0
552,Acapulco,MX,16.86,-99.89,84.2,74,5,11.41,clear sky,0.0,0.0
553,Wakkanai,JP,45.41,141.67,30.2,92,75,16.11,light shower snow,0.0,0.0
554,Miri,MY,4.41,114.01,78.8,94,75,5.82,broken clouds,0.0,0.0
555,Keuruu,FI,62.27,24.7,34.0,96,90,23.04,light rain,0.0,0.0
556,La Ronge,CA,55.1,-105.28,35.6,64,75,6.93,broken clouds,0.0,0.0
557,Hay River,CA,60.82,-115.8,6.8,77,75,2.24,broken clouds,0.0,0.0
558,Diamantino,BR,-14.41,-56.45,69.04,98,100,5.12,light rain,0.75,0.0
559,Linguere,SN,15.4,-15.12,76.89,28,19,11.5,few clouds,0.0,0.0
560,Vilkaviskis,LT,54.65,23.03,40.03,68,99,23.02,light rain,0.37,0.0
561,Leningradskiy,RU,69.38,178.42,-11.43,93,100,8.28,light snow,0.0,0.13
562,Alirajpur,IN,22.3,74.35,62.46,41,0,8.41,clear sky,0.0,0.0
563,Abnub,EG,27.27,31.15,47.3,66,0,3.04,clear sky,0.0,0.0
564,Kaputa,ZM,-8.47,29.66,66.2,90,100,1.52,overcast clouds,0.0,0.0
565,Riyadh,SA,24.69,46.72,62.6,48,17,4.7,few clouds,0.0,0.0
566,Chenghai,CN,23.46,116.77,57.2,100,40,17.85,scattered clouds,0.0,0.0
567,Sa Kaeo,TH,13.81,102.07,68.99,69,0,4.97,clear sky,0.0,0.0
568,Plettenberg Bay,ZA,-34.05,23.37,63.23,79,100,10.47,light rain,1.0,0.0
569,Oktyabrskiy,RU,54.48,53.47,24.75,96,88,6.24,overcast clouds,0.0,0.0
570,Nadym,RU,65.53,72.52,23.07,90,100,19.37,light snow,0.0,0.13
571,Sept-Iles,CA,50.2,-66.38,30.99,80,40,8.05,scattered clouds,0.0,0.0
572,Zavoronezhskoye,RU,52.88,40.55,26.47,94,98,12.33,overcast clouds,0.0,0.0
573,Pueblo Nuevo,MX,23.38,-105.38,67.69,48,100,6.02,overcast clouds,0.0,0.0
574,Labuhan,ID,-6.88,112.21,77.47,90,98,3.49,light rain,0.19,0.0
575,Yulara,AU,-25.24,130.99,84.2,14,0,17.22,clear sky,0.0,0.0
576,Bud,US,39.45,-86.18,42.8,43,40,6.93,scattered clouds,0.0,0.0
